video_id,title,publish_date
s950xhRvqYQ,The ultimate dev skill is Integration Testing feat. Internet of Bugs [Podcast #209],2026-02-27 11:01:36+00:00
Yygu7TBWdPs,Easily Create E2E Tests with KaneAI,2026-02-26 19:46:12+00:00
_4uQI4ihGVU,Learn Kubernetes in 6 Hours – Full Course with Real-World Project,2026-02-26 13:58:14+00:00
o54etZM-DrY,Programming isn't always fun - but you can still find joy in the boring bits,2026-02-26 12:52:35+00:00
4RGkpzTJjfg,Contributing to open source has many benefits - but it doesn't guarantee you a job,2026-02-25 13:29:55+00:00
UsfpzxZNsPo,Python Essentials for AI Agents – Tutorial,2026-02-25 11:00:52+00:00
U6-RekkuORI,Closures in JavaScript explained with a simple backpack analogy,2026-02-24 13:05:28+00:00
bB5eA7vU9W8,Learn Notion – Full Course for Beginners,2026-02-24 11:00:57+00:00
Ai00MsNabaE,True or false: computers only understand 1s and 0s...?,2026-02-23 13:17:29+00:00
QMgIovzpYVw,"When you're working, work hard. And when you relax, relax hard.",2026-02-22 13:43:36+00:00
Tbqmz0ZP8q8,"Coding and chess are similar - they're both require deep thinking, patience, and creativity",2026-02-21 13:32:20+00:00
uJAUeXLXHrY,Learn Regex basics in 60 seconds from Beau Carnes,2026-02-20 13:18:30+00:00
kQqrMNviM9U,The three paths AI could take from here - Shawn Wang SWYX interview [Podcast #208],2026-02-20 11:01:18+00:00
BrBMM2gIQN8,Prepping for interviews? Here are some practical tips to help you out.,2026-02-19 12:52:33+00:00
fQbBPa0ADvs,Computer Networking Fundamentals Course,2026-02-18 15:00:57+00:00
HEGrkgpe7-Y,JavaScript was famously designed in 10 days - so how'd it evolve to handle complex apps?,2026-02-18 13:29:33+00:00
oRZouQxC5Gw,"When you're learning a new skill, you've gotta be consistent for long enough to make a difference",2026-02-17 13:10:39+00:00
NDdCrvC79eg,Chess Strategy – Master the Italian Game and Avoid Common Traps,2026-02-16 14:36:05+00:00
u1T8yyEEKWY,Learn SQL basics in 60 seconds from Beau Carnes,2026-02-16 13:17:29+00:00
pdleuy5lljY,Knitting and coding may not seem related - but they are,2026-02-15 13:43:20+00:00
wP8SiwiExBk,"What is Homebrew? It's not coffee, it's not beer, it's...a package manager!",2026-02-14 13:32:23+00:00
UJjKVceWmdM,Knowing how to ask the right question is a valuable skill to cultivate,2026-02-13 13:18:29+00:00
cjam-BWAaL8,Why maintaining a codebase is so damn hard – with OhMyZSH creator Robby Russell [Podcast #207],2026-02-13 11:01:10+00:00
lEcULR30-GM,Master Full-Stack Docker & CI/CD – Build a Production-Ready Pipeline,2026-02-12 14:02:47+00:00
7ysrM5BMe6Q,Don't get so wrapped up in the details that you forget the joy of coding,2026-02-12 12:52:59+00:00
ug8W0sFiVJo,Hands-On Cybersecurity and Ethical Hacking – Full Course,2026-02-11 14:37:23+00:00
KUbbb0T1YZ8,Have you ever wondered where Python got its name?,2026-02-11 13:29:30+00:00
J7sQe2n0z6Q,Sometimes it's about balancing what your boss wants you to do with what you want to do,2026-02-10 13:05:25+00:00
l57xKN6OBhY,Kubernetes Course – Certified Kubernetes Administrator Exam Preparation (2026 Update),2026-02-10 11:01:25+00:00
2yF62QE59G8,AI tools aren't necessarily going to replace you - they're going to move you up the value chain,2026-02-09 13:17:45+00:00
MtQhSMoHXMY,Why Vite needs a new bundler - from Evan You himself,2026-02-08 13:43:31+00:00
56Hv0LDjtWM,Why humans are still necessary in the technical writing and research process,2026-02-07 13:32:19+00:00
WbZDt-ubm48,"""This is what people mean by focus, ok!"" - Abbey, after being diagnosed with ADHD at 28",2026-02-06 13:18:26+00:00
GAZkxw6DJJE,Tips from a 20-year developer veteran turned consultancy founder – Tapas Adhikary [Podcast #206],2026-02-06 11:00:27+00:00
gmuTjeQUbTM,Harvard CS50 (2026) – Full Computer Science University Course,2026-02-05 13:45:14+00:00
b_6KoSdgHiA,How much is a little loading spinner costing your website? It's worth thinking about...,2026-02-05 12:52:24+00:00
Sk72ZCDAEsk,How a colleague helped Santosh realize he was performing at a higher level at work than his title,2026-02-04 13:29:22+00:00
n1sfrc-RjyM,OpenClaw Full Tutorial for Beginners – How to Set Up and Use OpenClaw (ClawdBot / MoltBot),2026-02-04 11:01:21+00:00
aokdrllzkFQ,"To understand what AI can do, we have to first understand what it CAN'T do.",2026-02-03 13:05:34+00:00
h3nn7MsCmsQ,Being a manager isn't for everyone...,2026-02-02 13:17:28+00:00
PBx-e7yyk5M,Why a good pitch matters as much as (or sometimes more than) the product itself,2026-02-01 13:43:21+00:00
CcQwCGUdRmw,How presenting a project to industry partners got Alison and Cindy invited to GitHub Universe,2026-01-31 13:32:22+00:00
xMrOFhk6Rng,Getting into computer science thanks to a supportive teacher and skipping a favorite class,2026-01-30 13:18:23+00:00
MdEexYakkHw,"How can you, as a dev, get the most out of AI tools?",2026-01-29 12:52:39+00:00
5y9nVwPwX_o,Raise your hand if you've been through these or other adjustments when starting remote work...,2026-01-28 13:29:32+00:00
26ls5lNiijk,Relational Database Design – Full Course,2026-01-27 14:32:56+00:00
boH7_Ate4LM,"Remember your first hackathon? While it was probably scary, you probably learned a ton.",2026-01-27 13:05:26+00:00
D5F8kp_azzw,Let's Build Pipeline Parallelism from Scratch – Tutorial,2026-01-26 17:35:28+00:00
0aKV-JGtDMA,It's easy to get sucked into working too much - but the costs become pretty clear pretty quickly.,2026-01-26 13:17:20+00:00
ll1mpTJ4qBU,Why debugging vibe-coded projects is hard - and what to do instead,2026-01-25 13:43:36+00:00
Y6JJgOqroAI,"Sure, grades matter in school - but on the job market, hands-on experience is more meaningful",2026-01-24 13:32:27+00:00
4T3YlTSWa5s,How to stay curious as a dev in the AI hype era with Sumit Saha [Podcast #205],2026-01-23 14:30:03+00:00
3GqiUg3Ree4,From not growing up with computers to senior engineer - thanks to Prince of Persia,2026-01-23 13:18:28+00:00
I7_WXKhyGms,RAG & MCP Fundamentals – A Hands-On Crash Course,2026-01-22 14:27:46+00:00
ojkbIKjRLIM,The challenges of turning a powerful braille learning prototype into real hardware,2026-01-22 12:52:23+00:00
66hDgWottdA,Learn Dynamic Programming with Animations – Full Course for Beginners,2026-01-21 15:31:14+00:00
2Kw3e-1vbBQ,Build your own The Backrooms horror game with Unreal Engine 5 & Blueprints – Full GameDev Tutorial,2026-01-20 17:39:36+00:00
tVf_5pvz5ck,Be transparent about your career goals - it makes it easier for people to help you advance,2026-01-20 13:05:35+00:00
ekXUXu7Eejs,"These days, you need more than just coding skills to get a good internship or job",2026-01-19 13:17:32+00:00
l2Z9f42HGpY,Why you don't necessarily need to go to a big-name school to get into tech,2026-01-18 13:43:26+00:00
Bufi2i2fLT0,You never know where career inspiration will come from,2026-01-17 13:32:23+00:00
58Tn2xB8kIE,The Most Important Skills Going Forward with CTO + Homebrew Maintainer Mike McQuaid [Podcast #204],2026-01-16 14:30:05+00:00
UtV8MfnuIEg,"The ""this"" keyword can be confusing in JavaScript. Do you understand how this works?",2026-01-16 13:18:25+00:00
odP153inZUo,Build Your Own Kubernetes Operators with Go and Kubebuilder – Full Course,2026-01-15 17:41:46+00:00
9tyZL5KIiGU,Why you should prioritize networking if you're in tech,2026-01-15 12:52:35+00:00
3PD-vQbpwA8,Inside The World's Biggest Hackathon – Full Documentary on UC Berkeley's Cal Hacks,2026-01-14 17:28:53+00:00
9KnVcWXUL8w,How to remove a list item by its value in Python,2026-01-14 13:29:37+00:00
wck2LmaMaB4,Why cybersecurity basics are important for everyone to know - not just devs.,2026-01-13 13:05:25+00:00
7G9q_5q82hY,How to Benchmark Embedding Models On Your Own Data,2026-01-12 16:38:04+00:00
davl7UFG-Ls,Can you guess the output here?,2026-01-12 13:17:21+00:00
RI8ELvtbUmU,"When you're learning or doing something new, get comfortable being uncomfortable",2026-01-11 13:43:40+00:00
TFhGTw4RXI4,How to insert list items at a specific index in Python,2026-01-10 13:43:34+00:00
DzVm161M4Kk,First developer job at age 38 with lawyer turned software engineer Zubin Pratap [Podcast #203],2026-01-09 14:30:11+00:00
ry_mcAPVTOc,What's the difference between call vs apply in JavaScript?,2026-01-09 13:18:42+00:00
keTcXT145CI,React Performance Optimization Patterns Course,2026-01-08 15:08:41+00:00
tPeyD3ELDHw,Did you know - Harvard's CS50 isn't just a coding course. There are many variants...,2026-01-08 12:52:20+00:00
HihwnUepmdg,Need some coding experience? Contribute to Open Source.,2026-01-07 13:29:25+00:00
tr5Fapv80Cw,Building Agentic AI Workloads – Crash Course,2026-01-06 15:08:17+00:00
DIRnYM2dOs0,Have you ever tried rubber duck debugging?,2026-01-06 13:08:42+00:00
WSsOXo07LeE,OAuth 2.0 Course for Beginners,2026-01-05 16:03:15+00:00
y5aKEyPfLKs,"The JavaScript ecosystem is huge - and Vue's founder, Evan You, is trying to simplify it",2026-01-05 13:24:09+00:00
kFEBs8wuhiU,JavaScript coercion chaos at its finest,2026-01-04 13:55:51+00:00
EQH9MBHGyag,Why it's important to take ownership of your work - the way Dr. David J Malan sees it,2026-01-03 13:32:21+00:00
r36xQmTJe1c,"Music Production 101 – Master Sound Design, Mixing, and Mastering in FL Studio",2026-01-02 14:29:46+00:00
HwFw1abJkUs,Here's a little array method mystery for you...,2026-01-02 13:18:24+00:00
912L9KmzSLE,The advantages of being bilingual in tech,2026-01-01 12:52:41+00:00
jHInoiWHe0Q,The RACECAR challenge - Ready: GO!,2025-12-31 13:29:32+00:00
Fi8vnYgMiHA,So why should you still learn C programming in 2025 and beyond? Dr. David J. Malan has an answer.,2025-12-30 13:05:47+00:00
8Si7eCfEpB0,Browsers fight over who renders HTML the best. Which one do you think usually wins?,2025-12-29 13:17:22+00:00
lw1vTtFyfgg,All you need to start learning to code with freeCodeCamp is the will to do so.,2025-12-28 13:43:24+00:00
w_BIYb6WbtU,Did you know that HTML doesn't care about mistakes?,2025-12-27 13:32:31+00:00
Zo8AxO6sTQA,What's CS50's 72-hour Regret Clause? Dr. David J. Malan explains here.,2025-12-26 13:18:26+00:00
Iapgr6t6Nv0,Candy cane conditional: everyone gets a candy cane only once the tree is decorated...,2025-12-25 12:52:30+00:00
QZTOm8YVAW8,Which elf gets the candy cane?,2025-12-24 13:29:30+00:00
WKIjkxxNH0c,Build a Support Agent with Vercel AI SDK – Full Tutorial,2025-12-23 16:11:53+00:00
_fvW2bruZ2M,Take ownership. Advocate for yourself. Get to know the support team.,2025-12-23 13:05:27+00:00
QCSKhLuGR5c,How to remove trailing characters from a Python string using the .rstrip() method,2025-12-22 13:17:20+00:00
_-Tj3bPSYCI,How to get promoted as a dev w/out becoming a manager – Staff Engineer Santosh Yadav [Podcast #202],2025-12-22 12:40:45+00:00
taSwtU-sldo,What happens when you spread a string in JavaScript?,2025-12-21 13:43:34+00:00
FAKgFhWX8pQ,"This looks simple, but can you predict the output?",2025-12-20 13:32:25+00:00
f9-Vf_WNvT0,How to check if a string only contains whitespace in Python,2025-12-19 13:18:33+00:00
dSIVVX0vAsY,Unity 2D Pixel Art Game Tutorial,2025-12-18 14:58:24+00:00
uNS75JWOmBI,Don't chase a path that looks good just because you feel like you're supposed to,2025-12-18 12:52:39+00:00
vZHhmzT9TL8,How to use the .append() method in Python,2025-12-17 13:29:40+00:00
Q7P20fHJlm4,Intro to Supabase – Full Tutorial for Beginners,2025-12-16 14:43:47+00:00
qG2g1iv6ZbY,Event loop race: which one logs first?,2025-12-16 13:05:26+00:00
N2nbig3WjAI,How to use the .title() method in Python,2025-12-15 13:17:30+00:00
QgZoz4xFfLE,Array vs object gotcha in JavaScript,2025-12-14 13:43:24+00:00
slfaeQLn1cY,It's both really hard and really easy to make money. How can this be?,2025-12-13 13:32:23+00:00
lIghF_OewYg,"The ""AI is going to replace devs"" hype is over – 22-year dev veteran Jason Lengstorf [Podcast #201]",2025-12-12 14:01:21+00:00
jF2FnVVc4AU,How to use the .swapcase() method in Python,2025-12-12 13:18:29+00:00
UIf-SlmMays,n8n Tutorial – Zero to Hero Course,2025-12-11 15:34:06+00:00
yhTipwdwe9w,Fun fact about JavaScript,2025-12-11 12:52:21+00:00
kRv2ElPNAdY,From RNNs to Transformers: The Complete Neural Machine Translation Journey,2025-12-10 14:42:03+00:00
fLnkVdDPgso,How to split a string in Python,2025-12-10 13:29:24+00:00
9kKNFP9srjc,So how do closures work again...?,2025-12-09 13:05:16+00:00
BMt-qvrEcFY,Build Serverless AI Agents with Langbase,2025-12-08 14:25:10+00:00
gpm1hRv6WL8,The life of a software developer after work hours,2025-12-08 13:17:27+00:00
ja4OAzPLuM8,Type coercion in JavaScript can get a little wild...,2025-12-07 13:43:22+00:00
O3Q7WA38JXc,How to negotiate your salary like a pro using anchoring,2025-12-06 13:32:27+00:00
VgBQ0yBSjfM,How to build your own learning path using Open Source with Kunal Kushwaha [Podcast #200],2025-12-05 13:45:05+00:00
9UxVhurASxU,"The ""this"" keyword can be tricky. Ania helps you sort out one of its quirks here.",2025-12-05 13:18:28+00:00
mAFoROnOfHs,Git & GitHub Crash Course for Beginners [2026],2025-12-04 16:19:42+00:00
QpGTmAoEINA,Learning to code on the job - right in the browser,2025-12-04 12:52:33+00:00
wu8npoU37cI,"Become an AI Researcher Course – LLM, Math, PyTorch, Neural Networks, Transformers",2025-12-03 14:28:01+00:00
ikXDYsdg15c,Function declaration vs expression - what's the difference?,2025-12-03 13:29:23+00:00
21_I-12f5JE,NestJS Course for Beginners - Build Server-Side Applications,2025-12-02 15:33:24+00:00
zkJt9y7ixiY,AI tools can be super helpful - but they're not the answer to everything,2025-12-02 13:05:26+00:00
g_3IKHG-rfA,Harvard CS50’s Intro to R Programming – Full University Course,2025-12-01 15:25:39+00:00
OarYObjva0E,Only 6 values are falsey in JavaScript. Do you know what they are?,2025-12-01 13:17:33+00:00
zfUP1tIC64o,"Some upcoming features for freeCodeCamp - Tom talks about daily coding challenges, streaks, & more.",2025-11-30 13:43:26+00:00
URJBQ3b9n6Y,"Classic JavaScript gotcha: why does this print 3, 3, 3 instead of 0, 1, 2?",2025-11-29 13:32:19+00:00
voPcxCFMbbM,How to teach yourself programming with GitHub's Andrea Griffiths [Podcast #199],2025-11-28 15:01:40+00:00
08jTzcEMv_E,Move out of your parents' house ASAP? or stay if you can? Thomas discusses this with Quincy here.,2025-11-28 13:18:21+00:00
_fGRKMQMl68,Code a turkey timer!,2025-11-27 12:52:21+00:00
_coTZxZ-H5Q,Complete French Language Beginners Course – Learn A1 Level French,2025-11-26 14:11:45+00:00
j-Mc04RlGXc,Pop quiz: does '5' equal 5 in code?,2025-11-26 13:29:18+00:00
q4Ovbh3tpU0,Do something toward learning programming every day - even if it's just 10 minutes,2025-11-25 13:05:25+00:00
nbsz6muQRT4,Learn CSS Flexbox in 2 Hours – Tutorial for Beginners,2025-11-24 14:44:43+00:00
iMLGy2wEE_g,Can you guess what this code logs?,2025-11-24 13:17:33+00:00
P6fLZFJsH7Y,What it's like living with daily migraines - and how Thomas manages them,2025-11-23 13:43:27+00:00
EWHWX1yJsS0,Remember floppy disks?,2025-11-22 13:32:20+00:00
GpxFF82I8Nk,When NOT to use AI in your hackathon project with MLH winners Cindy Cui and Alison Co [Podcast #198],2025-11-21 14:45:05+00:00
MZVyASCY8sQ,Learn programming fundamentals first. Then you can use AI to help you become more efficient.,2025-11-21 13:18:21+00:00
LsY7U2Muau8,Do you know who the first computer programmer was?,2025-11-20 12:52:30+00:00
9q24hqwm4QM,From laser-etching microchips to rediscovering a love of coding,2025-11-19 13:29:26+00:00
tdsQwuyS6DQ,"Create a Cute Room Portfolio with Blender, Three.js, JavaScript – Beginner Course",2025-11-19 12:11:33+00:00
626BcUO84og,JavaScript Clean Code Course – Fix Code Smells & Refactor,2025-11-18 14:00:11+00:00
zwzjaNmh-r4,Did you know that you can buy a domain name that's an emoji?,2025-11-18 13:05:24+00:00
KOutPbKc9UM,Intro to Backend Web Development – Node.js & Express Tutorial for Beginners,2025-11-17 14:00:36+00:00
H6gHXV6OgFU,How to get back into coding after years away,2025-11-17 13:17:35+00:00
VplSjvnwG_Y,Boost your app's performance with CSS containment,2025-11-16 13:43:23+00:00
I2LoiJWCKxc,Vue.js grew organically thanks in large part to the community - which Evan You discusses here.,2025-11-15 13:32:35+00:00
ZK6XWSCCgPQ,Harvard CS50 prof David J. Malan on why you should learn programming slowly [Podcast #197],2025-11-14 15:01:11+00:00
MkeawaniGts,Don't settle for boring text underlines...make them more fun!,2025-11-14 13:18:21+00:00
G9JxuWk7BDA,Discrete Mathematics Course for Beginners,2025-11-13 14:14:28+00:00
f0Yq_wF_cIQ,"If you're struggling, don't isolate yourself - find someone you can talk to.",2025-11-13 12:52:30+00:00
GIZzRGYpCbM,n8n Course for Beginners – Build Complex Workflows & Master AI Integration,2025-11-12 14:00:26+00:00
oeWLnnjFmf8,Guess how many bugs NASA's space shuttle software had?,2025-11-12 13:29:31+00:00
a7B-JvPgTQs,This hackathon team built a tool to help blind and visually impaired people learn Braille,2025-11-11 13:05:37+00:00
Kt2E8nblvXU,Learn Vue.js – Tutorial for Beginners,2025-11-10 15:54:13+00:00
YXmDMqw7dYU,The HTML blink tag was SO annoying it got binned. The more you know...,2025-11-10 13:17:19+00:00
suuDVhYXe5Y,How Ania built a course that teaches devs to code their own AI agents,2025-11-09 13:43:25+00:00
f3UIwEZx47w,Z-index not working right? Here's how to fix your layering nightmares,2025-11-08 13:32:32+00:00
rgt5GPFgryI,Perfectionism holds new developers back with Abbey Perini [Podcast #196],2025-11-07 15:01:43+00:00
ealPKU_orJg,How to control underline spacing,2025-11-07 13:18:23+00:00
mjXLt97_Cr8,"Guitar Theory Course for Beginners – Learn Fretboard, Major Scale and Triads",2025-11-06 16:13:41+00:00
vK30T6wKauA,How to focus your efforts in the right directions when job hunting,2025-11-06 12:52:32+00:00
FqJuiLbgqNA,Have you ever wondered why we call it a bug?,2025-11-05 13:29:30+00:00
kb_scuDUHls,"Cryptography for Beginners - Full Python Course (SHA-256, AES, RSA, Passwords)",2025-11-04 15:35:10+00:00
7lEWtEG3vd0,Why you should support your favorite open source projects,2025-11-04 13:05:31+00:00
yhtdkuw9mbM,Creative Web Development with Three.js and Blender – 3D Portfolio for Beginners,2025-11-03 16:22:59+00:00
siMP-22x5Ck,How to brand your form controls,2025-11-03 13:17:25+00:00
et7u_tnlS0Q,The inventor of HTML gave away the web for free...,2025-11-02 13:43:24+00:00
nHqeMW0iLBU,What was it like growing up in Dubai?,2025-11-01 12:32:25+00:00
lYhi86Zaetg,The world's first website is still live...so retro.,2025-10-31 23:32:22+00:00
cfOI7PBhkWk,How to Compete Against the Global Dev Talent Pool with Patrick Hartley [Podcast #195],2025-10-31 14:01:15+00:00
fQ51cM44o7I,What does a double !! do in code?,2025-10-31 12:18:20+00:00
vc5T3VmCar0,Playing chess is a lot like software development,2025-10-30 23:18:27+00:00
9HOpanT0GRs,Harvard CS50’s Intro to Cybersecurity – Full University Course,2025-10-30 14:34:25+00:00
svOjqXjMvGI,🧛Hoisting Horror! Everyone says variables are hoisted. So why does this break?,2025-10-30 11:52:27+00:00
ykvHQwgCjro,Perfect image cropping every time...,2025-10-29 22:52:24+00:00
Fr9GqFwl6NM,Kubernetes Course – Certified Kubernetes Administrator Exam Preparation,2025-10-29 15:53:38+00:00
RwDvIaoJeAs,Why you should always negotiate - in the job search and in life,2025-10-28 23:29:27+00:00
r6jVezXnBMQ,How to package yourself as a problem solver companies want to hire,2025-10-27 23:05:26+00:00
xHUwGx-ZlTM,Serverless and Microservices with C# – Scalable Cloud Applications with Azure and .NET Aspire,2025-10-27 14:53:15+00:00
utxq6LY1ero,Stop using padding hacks to make squares,2025-10-26 23:17:23+00:00
FHBBaSUQk1Y,How contributing to Open Source can lead to tech jobs,2025-10-25 23:43:32+00:00
baYjd4pFjlw,Learn how to make any div resizable,2025-10-24 23:32:22+00:00
EO8QoyRSVaw,First dev job at 45 – Interview with self-taught freeCodeCamp grad Eric Carlson [Podcast #194],2025-10-24 14:00:20+00:00
xJjxQjZTryI,Problem Solving for Beginners: Build Algorithms from Scratch with First Principles and JavaScript,2025-10-23 14:45:11+00:00
xTg_pBgr_vA,"Danny Thompson's ""Why hire me"" experiment",2025-10-22 22:52:29+00:00
83Kgx-Xe_DI,Make highlighted text match your brand or color scheme,2025-10-21 23:29:23+00:00
xwI5OBEnsZU,Data Structures and Algorithms Mega Course – Master Technical Interviews in 49 Hours,2025-10-21 13:06:28+00:00
Hfo5uvbmDaY,Flexbox spacing made easy,2025-10-20 23:05:25+00:00
-VC3hIEL7eQ,SwiftUI Course for Beginners – Create an iOS App from Scratch,2025-10-20 14:12:03+00:00
BRksIg2jkbo,How Ania Kubów uses time blocking to make the most of her day,2025-10-19 23:17:28+00:00
-KRTTe__qy8,How to style your input cursor in CSS,2025-10-18 23:43:24+00:00
Ufy1FyqvfKM,Audit the advice you're getting - it's not all gonna be good,2025-10-17 23:32:25+00:00
hM2T45qbIPI,From injured athlete to software engineer with Kaleb Garner [Podcast #193],2025-10-17 14:00:06+00:00
_dCn4WrWnBw,How to use Python's .isprintable() method,2025-10-16 23:18:24+00:00
c6IyCwAV6BY,What is the JavaScript DOM?,2025-10-16 17:58:03+00:00
Y9m_Chx1joE,"Why you should surround yourself with the smartest, most driven people",2025-10-15 22:52:59+00:00
DosHnyq78xY,Intro to MCP Servers – Model Context Protocol with Python Course,2025-10-15 12:55:53+00:00
EzyJpHz2awM,How to make heart shapes in HTML,2025-10-14 23:29:14+00:00
30diF8dKpAY,Google Generative AI Leader Certification Course – Pass the Exam!,2025-10-13 13:49:05+00:00
xH9ZKsTY73Y,Evan You – From Art School Kid to Open Source Legend [Podcast #192],2025-10-10 14:00:06+00:00
WXk7yDqsKxs,Harvard CS50’s Intro to Databases with SQL – Full University Course,2025-10-09 13:48:27+00:00
W4M-g9wsEC4,React 19 Project Tutorial – AI Code Explainer,2025-10-08 13:30:49+00:00
tfpGS_doPvY,Deep Learning Vision Architectures Explained – Python Course on CNNs and Vision Transformers,2025-10-07 16:17:24+00:00
jaDi29eRYps,From manufacturing worker to first developer job at age 43 with Thomas Gooch [Podcast #191],2025-10-03 14:00:06+00:00
LzMnsfqjzkA,Become a Fullstack Developer from Scratch – Full Beginner’s Tutorial,2025-10-01 15:57:12+00:00
jBf7of9JTV8,"Build a Full Stack Movie Streaming App in Go – Golang, React, MongoDB, OpenAI API Project Course",2025-09-30 12:28:36+00:00
5JTBS09e7ew,AWS CloudOps Engineer Associate (SOA-C03) Certification Course – Pass the Exam!,2025-09-29 15:33:57+00:00
yguDjZcUpH8,Lone Wolf Dev turned Open Source Super Contributor Tom Mondloch [Podcast #190],2025-09-26 14:00:06+00:00
mvleESOUTRw,Production-Grade AI Project Tutorial – Build & Deploy,2025-09-25 13:58:50+00:00
